all_mcc,all_acc,all_auc,all_f1,all_pre,all_se,all_sp,all_Youden_Index
0.47300672,0.731191223,0.802670342,0.673644148,0.804545455,0.5794,0.8707,0.465547666
0.468986985,0.729623824,0.801041064,0.672985782,0.79954955,0.581,0.8662,0.463960228
0.463873412,0.727272727,0.798826034,0.670454545,0.795505618,0.5794,0.8632,0.464085746
